,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.00064634276,-0.008733971,0.0013019625,-0.003069508,0.0019458026,0.00023096413,-0.004131222,-0.0040562022,-0.0021667404,0.002700831,0.0014902009,0.0007977164,0.0044374964,0.0019869795,0.0012956065,0.0055273967,0.0045411154,0.0017170015,9.062653e-05,-0.004502408,0.0034812966,-0.0038490857,0.00239923,0.007527318,0.001829084,0.010183677,-0.0138987,0.002164986,0.0026130625,0.002130845,-0.00425072,0.0049048364,-0.005280333,-0.002603794,-0.0044074478,-0.00356573,0.0016839042,0.0061133085,-0.0054427497,0.0007750934,0.007396752,0.0077303415,-0.0057684444,0.008115381,5.5376666e-05,0.0003947279,0.005832913,-0.005426702,0.008299099,-0.010292259,0.0009537478,0.00015896778,0.0052869213,-0.0060614976,0.00085938413,-0.0022763363,0.00330763,-0.0047178995,-0.0014289017,0.003157615,0.0045915092,0.0035359114,-0.00060810364,-0.0069064563,0.0012096385,-0.004084267,0.0065341354,-0.0007546021,0.0016086806,-0.0009403994,-0.008158987,-0.0036450136,0.0015064117,0.00060651766,-0.0010522428,0.0023602287,-0.0032849615,-0.0060712057,0.0021928714,0.0031031372,-0.010023634,-0.006857134,0.0015580665,-0.0069544646,-0.0050219623,-0.005587068,-0.001901606,-0.0035127571,-0.00021562651,-0.0023489504,0.0062551596,0.004457922,-0.0045675137,0.0030513126,-0.00072580465,0.009695938,-0.00055682665,-5.2536136e-05,-0.00076643203,-0.0041689114
1,-0.0038808598,0.0063807094,0.0013651869,0.0043138806,0.002200209,0.005043801,-0.0018304625,0.006472117,-0.0047257883,-0.017503124,-0.0009455179,-0.00563862,-0.000108056054,0.0058619487,0.013186982,0.002496096,-0.011985556,0.0011814889,6.816023e-05,-0.001820693,0.00020175661,-0.0014094418,-0.006532049,0.0042980574,0.0026167738,-0.0036400598,0.007696951,-0.0070254407,-0.0053270296,-0.0009376874,-0.000991883,-0.0034843495,-0.0067245807,0.0066830562,0.009193367,-0.0034965626,0.0022641376,0.005144848,-0.0002251382,0.002309371,-0.0016374068,-0.001981862,0.0057872194,0.0006761001,-0.0067491615,-0.011693089,-0.013186294,-0.004466657,-0.0037929353,-0.001186006,0.0021089138,0.005379683,-0.0014741988,0.0013391627,-0.014886154,0.001793449,-0.005540781,-0.0041949926,0.013187809,0.0067802714,0.002729449,0.00061758095,0.0004995221,0.003494435,0.0020750614,0.0005184959,-0.0064855427,-0.0068922276,-0.0030768637,0.00932173,0.011430484,-0.009467806,0.0057304604,0.005668573,0.005717279,-0.004855722,0.0035326006,0.0101451725,-0.0030293802,-0.0045662904,0.005289555,0.0049095587,0.00060121913,-0.00965635,-0.0078108413,0.007940977,-0.008394301,0.005438059,0.0022821757,-0.00540043,0.0050038323,0.009463659,0.00066361495,0.0020614713,-0.01784924,-0.002028678,-0.0010086731,-0.008243597,-0.004707138,-0.0010168327
2,0.007353664,0.0039463015,0.0065428256,0.0010663687,-0.004994018,-0.004610684,0.0014520446,-0.005934417,-0.0022187408,0.0010446985,-0.009561914,0.00047367622,-0.002230876,-0.0030202994,-0.00025328327,0.009847544,-0.0027418132,0.007860986,0.00802426,0.0052051176,-0.004294945,-0.00757911,-0.0026162968,-0.0012082959,0.00085383095,-0.0030796172,-0.0009693299,0.006750294,-0.0033530896,-0.0072639883,-0.003924263,-0.0050527183,-0.003882157,0.0006613459,-0.0020527644,0.0033656114,0.0026143123,-0.00440762,4.7284407e-06,-0.0023164386,-0.0076925834,-0.00750399,0.0037100927,0.007887079,0.0069982167,-0.002482745,-0.0054245945,-0.0005759411,-0.0013419606,-0.001075777,0.0014087444,0.0016690127,-0.0046618045,0.0073441244,0.0017259638,-0.00847644,-8.943205e-05,0.0077454275,-0.0037743761,0.00070154015,-0.005080309,-0.0031847314,0.009398237,0.0031630683,-0.008226709,0.0007602683,-0.0031317668,0.00016459123,0.007964824,0.0037552498,-0.0039855205,0.0046341443,-0.0013866499,-0.0002897528,0.0008504765,-0.011221902,0.0009355278,-0.00016214141,-0.0016360678,-0.011537285,-0.0027970471,-0.0004713877,0.001062916,0.0003405315,-0.003122671,0.010884183,0.0015326999,0.0033280025,-0.0012519285,-0.0049714698,5.1113715e-05,0.0045899265,0.008318892,0.0050044516,0.0036196893,0.005875159,-0.009112218,0.0018980767,0.00029562993,0.010067893
3,0.007353664,0.0039463015,0.0065428256,0.0010663687,-0.004994018,-0.004610684,0.0014520446,-0.005934417,-0.0022187408,0.0010446985,-0.009561914,0.00047367622,-0.002230876,-0.0030202994,-0.00025328327,0.009847544,-0.0027418132,0.007860986,0.00802426,0.0052051176,-0.004294945,-0.00757911,-0.0026162968,-0.0012082959,0.00085383095,-0.0030796172,-0.0009693299,0.006750294,-0.0033530896,-0.0072639883,-0.003924263,-0.0050527183,-0.003882157,0.0006613459,-0.0020527644,0.0033656114,0.0026143123,-0.00440762,4.7284407e-06,-0.0023164386,-0.0076925834,-0.00750399,0.0037100927,0.007887079,0.0069982167,-0.002482745,-0.0054245945,-0.0005759411,-0.0013419606,-0.001075777,0.0014087444,0.0016690127,-0.0046618045,0.0073441244,0.0017259638,-0.00847644,-8.943205e-05,0.0077454275,-0.0037743761,0.00070154015,-0.005080309,-0.0031847314,0.009398237,0.0031630683,-0.008226709,0.0007602683,-0.0031317668,0.00016459123,0.007964824,0.0037552498,-0.0039855205,0.0046341443,-0.0013866499,-0.0002897528,0.0008504765,-0.011221902,0.0009355278,-0.00016214141,-0.0016360678,-0.011537285,-0.0027970471,-0.0004713877,0.001062916,0.0003405315,-0.003122671,0.010884183,0.0015326999,0.0033280025,-0.0012519285,-0.0049714698,5.1113715e-05,0.0045899265,0.008318892,0.0050044516,0.0036196893,0.005875159,-0.009112218,0.0018980767,0.00029562993,0.010067893
4,0.0051510287,0.0015218651,0.008146694,0.005242113,-0.0063418183,-0.0006001584,-0.0008537034,-0.002480453,-0.012356876,-0.0014185427,-0.005068396,0.00048881455,0.001761304,0.0011501133,0.0005732178,0.001785062,-0.0013312373,0.012996751,-0.005433687,-0.0049137375,-0.00050895195,-0.002568615,0.0028531894,0.01039974,0.0093047265,0.0031183825,-0.0027057314,0.0012927684,0.0063699745,0.0031855588,-0.0076952646,0.0015409248,-0.0043580146,0.0010929364,0.0038218133,-0.00228698,-0.0066406825,0.002792838,-0.0046145343,0.0062429667,-0.0032991706,0.00041057463,0.0011376883,0.00365878,0.0034170963,-0.0011680583,0.0010438187,-0.012253763,-0.0010593566,-0.0016019173,0.0061774105,-0.0001797517,0.0039845263,0.0032997448,-0.0046560634,0.0027594175,0.0008562543,0.0035357024,0.0051847827,-0.0012893876,0.007654034,-0.0012625118,0.0013924848,0.003083181,-0.0017057912,-0.0059223794,-0.0036748976,-0.007853663,-0.0026259492,0.007738191,0.0023946718,-0.007255813,0.0008269321,0.0007837114,0.00054486416,-0.0002152631,-6.4609917e-06,0.006510497,0.00015831892,-0.004009115,-0.00037949692,0.0049872953,0.0036305285,-0.0032758478,-0.0048695924,0.0049914904,-0.007994019,-0.009212237,0.0023330685,0.005048827,-0.0011791871,-0.00037919384,0.00084806664,0.0014951465,-0.013256208,-0.0014171319,0.0025014898,0.0013515117,0.0017774641,-0.006680638
5,0.007348214,-0.0025503424,0.006535854,0.006401118,-0.0022044478,-0.0017338044,0.008566421,0.0047200588,0.011052168,0.0034582827,-0.001577166,0.00462261,-0.0052406797,0.0018320555,-0.0013463265,-0.000549537,0.0061299843,0.00614509,-0.0045597055,-0.0010184702,-0.008167079,-0.0024087657,-0.0014998299,0.0070796013,-0.0028593717,-0.0031272187,-0.0027434432,0.0030617404,0.006296023,-0.0007994814,0.00061011297,-0.00050872477,0.007480618,0.009361778,-0.0018494071,-2.0903117e-05,-0.009043037,0.0055310726,0.0048953625,0.0024767164,-0.007073473,0.008131095,0.002832983,0.0037157172,0.00051615003,0.002324597,0.0036471079,0.0009115503,-0.014243984,-0.00010876962,0.0100118015,-0.009174113,0.008095287,-0.0047458457,0.008511562,0.0027429936,0.013020257,0.000724661,0.0017717716,-0.0009364911,1.1461786e-05,0.0026791478,0.0052033043,-0.004964426,-0.0029812614,-0.002085334,-0.0010221836,-0.0030561269,-0.005433406,-0.0077101137,-0.0058281547,0.0006294012,-0.005023668,-0.0019273309,0.002841655,0.010851529,0.011228177,0.00090381707,0.006138043,-0.008895255,-0.0017267537,-0.00010090134,0.0027320317,0.01265163,0.004190922,-0.006741793,-0.005506717,-0.011355283,-0.004518174,0.0025819205,-0.011445987,-0.0045843995,0.005029544,0.008675983,-0.0008349625,0.0038544543,0.006870342,0.013771052,0.01196941,-0.005408782
6,0.0017971953,0.0024706984,0.00047248765,-0.0037427691,0.009461639,-0.0016572291,-0.0018880641,-0.0044220374,0.009208611,0.0019325999,-0.0026583301,0.0059431503,-0.000666805,0.0083334055,0.005640286,-0.0016705962,-0.0023739606,0.0007039511,-0.001174951,0.004329847,0.0035834922,0.0047913417,0.0038038874,0.001552857,-0.007497021,-0.0004274688,-0.0050991625,-0.0039906385,-0.0063778176,-0.0046636784,-0.0011483202,-0.00085906114,-0.0043151597,-0.001048509,-0.0068407673,-0.004348075,0.0024009969,0.005322901,0.0047007822,-0.005092964,-0.0032439118,0.0041163536,-0.0010328674,0.0101051405,-0.005934045,-0.0008315554,-0.005564447,0.0013357387,-0.0015272154,-0.0022917553,-0.0030022697,0.006314734,-0.0065034255,0.0037092313,-0.0010543287,-0.003250999,-0.008562689,0.004714154,-0.0007307145,0.0033828379,-0.0016811017,0.007264443,-0.0009902542,0.0054151937,-0.0021284223,0.009661839,-0.0037393048,0.0047930875,-0.0032834813,0.0010414757,0.0076646875,0.00027555795,-0.0010158332,-0.0018001362,-0.00057669333,-0.0086736595,0.0016029723,0.006140201,-0.0064072423,-0.006271645,0.0070587,0.0052365954,-0.0015904814,0.0021151765,-0.0039380705,0.008802837,0.005054802,0.008285337,0.00088357803,-0.0023951402,0.0026110024,0.00072551286,0.0025464867,-0.000518989,-0.00047932466,-0.010019386,-0.009354067,-0.008352316,0.00060275575,0.013323256
7,-0.008740747,0.004206549,0.0059523117,0.0029205855,-0.00987004,0.0017056171,0.015521795,-0.00038299407,-0.0029866316,0.004176055,-0.0036761875,0.014846363,-2.504268e-05,0.011147281,-0.0002704565,-0.0026420022,0.001030872,0.010838441,-0.012254225,0.00045003986,0.002737142,-0.00053874584,-0.0012188535,0.0005789792,-0.00731084,-0.0036734112,0.008105721,0.0023260792,-0.008037078,0.0014587002,-0.00780462,-0.011682099,-0.005700833,-0.0002493744,0.008465602,-0.013040315,-0.0014755729,-0.0006176395,0.0028200513,-0.0011140475,-0.011129694,0.005051526,0.0014847221,0.0058654295,-0.00045973982,-0.008388488,-0.010527916,-0.0033992147,-0.0054478557,0.002106046,-0.003944024,-0.0026036762,-0.0074832826,0.005193601,-0.0051218597,-0.0030614694,-0.005715383,-0.0020889556,0.0037469468,0.004839237,-0.0039218687,0.0005198137,0.0035589174,-0.0019366576,-0.0025836187,0.006324336,-0.0016144401,-0.0027052485,-0.0007364139,0.0014213477,0.00289412,-0.0036317445,0.0036290786,-0.0010714948,0.008253728,-0.008368407,0.0067024366,0.011934892,-0.0033247368,-0.0077696405,-0.0019729526,0.0020169027,0.0005995253,0.0042776754,-0.00606607,0.008219117,0.0007409239,0.007873352,-0.005054549,-0.006337848,4.8992133e-05,0.010115154,0.0064807194,0.0024345398,-0.00059195276,0.00031218326,0.00047676679,-0.009441418,0.00094838534,0.0028591293
8,0.012428942,0.011048138,-0.0006176294,-0.0017795097,0.0090318555,-0.0048755836,-0.007664101,0.0004576755,0.0017276806,-0.004107249,-0.0071198125,-0.004496628,-0.0040131006,-0.010810324,0.002322499,0.0030284466,-0.009027369,-0.00031899192,0.009328677,-0.0013074535,0.0005430088,-0.00027226275,-0.002636898,0.00089556456,0.003915903,-0.0005482163,0.0013067146,-0.0037811953,-0.0026425123,-0.006530417,8.173484e-05,0.0020582185,0.0011727846,0.004983216,-0.000341049,0.012475112,0.0002544299,-0.0021664947,-0.0010875309,-0.003208523,0.0047920095,-0.0072339135,0.0040439595,-0.007046191,-0.005844073,0.0039483192,0.0049944827,0.003317151,0.0003089858,0.0045648916,-0.0047160215,0.00056756125,-0.0036094668,-0.0022536258,-0.00028284316,0.005427275,-0.014433392,0.0033227587,0.0020791055,-0.0031544694,0.00070537534,-0.004440522,-0.0038524962,0.008624629,0.0016815368,-0.0011232604,-0.007958529,-0.0027179336,0.003396822,-0.0034152968,0.007056585,0.0021408715,-0.009657714,-0.0030766435,-0.0030137445,-0.004371685,-0.0031641664,0.00042179594,-0.004453853,0.0065884874,0.017877372,0.0003857309,0.0014299196,-0.003155905,0.00095438515,-0.0010636018,0.00023245344,0.0012505233,0.0003660947,0.0016382236,-1.935064e-05,-0.005410118,-0.006904595,0.00033570986,0.00447112,-0.0031770114,-0.0017667871,-0.0036721188,-0.0045419936,0.007982033
9,-0.0018359711,0.0015461182,0.0028801048,-0.004290656,-0.008267391,0.00470678,0.009503495,0.0027461166,-0.0013189189,0.0055268384,-0.0015182485,0.008233041,-0.0070260204,-0.00010945141,-0.009758597,-0.009941057,0.004674244,0.0010193445,-0.00867148,0.0017165202,0.000737786,0.0030491091,0.0019353017,-0.000121247765,-0.002659109,-0.0027287765,0.0029028505,-0.0029930132,-6.7220295e-05,0.0058881775,0.00058822596,-0.006878761,0.0016057673,0.0052603725,-0.0014677838,-0.0036420503,-0.0059118546,-0.005161297,0.0025526246,0.00077661284,-0.0074325255,-0.000121036705,-0.0013332901,-0.0059662396,0.00060162786,0.0040621343,-0.001622204,-0.00048759143,-0.0060915886,0.009947079,0.0029532104,0.0056236656,0.0054606753,0.002373672,-0.0070323967,0.0064648944,0.0070765624,-0.01174861,0.015023116,0.008716408,0.004672104,0.0073168124,-0.008685037,-0.0024355755,0.003800957,-0.0030405535,-0.008093508,-0.0028767472,-0.008114596,0.008010114,0.0088109365,-0.0037842568,0.0060915723,0.008571683,0.008293123,0.008712816,0.0087388735,-0.00097579684,0.0027349764,-0.008426819,-0.0010544275,0.0011313272,2.8661929e-05,-0.0077993143,0.0005336965,0.0016621375,-0.010179823,0.004551086,0.0012160048,-0.00782056,-0.0021798685,0.004577683,-0.0025280644,0.0026761347,-0.012824908,0.0021278549,0.0074257366,0.0031153683,0.0053951847,-0.01083937
