,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
1,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
2,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
3,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.994275,1.0,1.0,-1.0,1.0000001,-1.0,0.99999803,-1.0,-0.9999594,-0.9998269,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99972636,-1.0,0.9835404,1.0,1.0,1.0,-1.0,-0.99981767,0.9998321,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.9995304,-0.99822104,-0.9999997,-0.9999982,0.9987153,1.0,-0.99999994,1.0,-0.99999905,-0.9998856,1.0,0.99892014,-1.0,1.0,-1.0,1.0,0.9999967,-1.0,-0.9999996,-0.99999976,0.9931001,0.9962642,0.9999999,0.9999988,-1.0,-1.0,-1.0,0.9999999,0.9958622,-1.0,-1.0000001,1.0,-1.0,-1.0,-1.0,1.0,0.9999987,1.0,-0.9999978,1.0,1.0,1.0,-1.0,-0.99999785,0.9999975,0.9999998,-0.9999999,1.0
4,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
5,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
6,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
7,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
8,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
9,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99426895,1.0,1.0,-1.0,0.99999994,-1.0,0.99999815,-1.0,-0.99995965,-0.99982685,-1.0,1.0,1.0,-0.99999666,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.9997265,-1.0,0.9835499,1.0,1.0,1.0,-1.0,-0.9998177,0.99983203,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.99999577,1.0,1.0,-1.0,-1.0,-0.99998707,-0.9999362,-1.0,-1.0,0.99998164,1.0,-1.0,1.0,-1.0,-0.99999374,1.0,0.9999207,-1.0,1.0,-1.0,1.0,0.9999986,-1.0,-1.0,-1.0,0.99675924,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99682355,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.99999976,1.0,-1.0,1.0
